376.15,2,0,1,0,1,0,2,0,0,2,0,0,
381.15,2,0,1,0,1,0,2,0,0,2,0,0,
386.15,2,0,1,0,1,0,2,0,0,2,0,0,
391.15,2,0,1,0,1,0,2,0,0,2,0,0,
396.15,2,0,1,0,1,0,2,0,0,2,0,0,
401.15,2,0,1,0,1,0,2,0,0,2,0,0,
406.15,2,0,1,0,1,0,2,0,0,2,0,0,
411.15,2,0,1,0,1,0,2,0,0,2,0,0,
416.15,2,0,1,0,1,0,2,0,0,2,0,0,
421.15,2,0,1,0,1,0,2,0,0,2,0,0,
426.15,2,0,1,0,1,0,2,0,0,2,0,0,
431.15,2,0,1,0,1,0,2,0,0,2,0,0,
436.15,2,0,1,0,1,0,2,0,0,2,0,0,
441.15,2,0,1,0,1,0,2,0,0,2,0,0,
446.15,2,0,1,0,1,0,2,0,0,2,0,0,
451.15,2,0,1,0,1,0,2,0,0,2,0,0,
456.15,2,0,1,0,1,0,2,0,0,2,0,0,
461.15,2,0,1,0,1,0,2,0,0,2,0,0,
466.15,2,0,1,0,1,0,2,0,0,2,0,0,
471.15,2,0,1,0,1,0,2,0,0,2,0,0,
476.15,2,0,1,0,1,0,2,0,0,2,0,0,
481.15,2,0,1,0,1,0,2,0,0,2,0,0,
486.15,2,0,1,0,1,0,2,0,0,2,0,0,
491.15,2,0,1,0,1,0,2,0,0,2,0,0,
496.15,2,0,1,0,1,0,2,0,0,2,0,0,
501.15,2,0,1,0,1,0,2,0,0,2,0,0,
506.15,2,0,1,0,1,0,2,0,0,2,0,0,
511.15,2,0,1,0,1,0,2,0,0,2,0,0,
516.15,2,0,1,0,1,0,2,0,0,2,0,0,
521.15,2,0,1,0,1,0,2,0,0,2,0,0,
526.15,2,0,1,0,1,0,2,0,0,2,0,0,
531.15,2,0,1,0,1,0,2,0,0,2,0,0,
536.15,2,0,1,0,1,0,2,0,0,2,0,0,
541.15,2,0,1,0,1,0,2,0,0,2,0,0,
546.15,2,0,1,0,1,0,2,0,0,2,0,0,
551.15,2,0,1,0,1,0,2,0,0,2,0,0,
556.15,2,0,1,0,1,0,2,0,0,2,0,0,
561.15,2,0,1,0,1,0,2,0,0,2,0,0,
566.15,2,0,1,0,1,0,2,0,0,2,0,0,
571.15,2,0,1,0,1,0,2,0,0,2,0,0,
576.15,2,0,1,0,1,0,2,0,0,2,0,0,
581.15,2,0,1,0,1,0,2,0,0,2,0,0,
586.15,2,0,1,0,1,0,2,0,0,2,0,0,
591.15,2,0,1,0,1,0,2,0,0,2,0,0,
596.15,2,0,1,0,1,0,2,0,0,2,0,0,
601.15,2,0,1,0,1,0,2,0,0,2,0,0,
606.15,2,0,1,0,1,0,2,0,0,2,0,0,
611.15,2,0,1,0,1,0,2,0,0,2,0,0,
616.15,2,0,1,0,1,0,2,0,0,2,0,0,
621.15,2,0,1,0,1,0,2,0,0,2,0,0,
626.15,2,0,1,0,1,0,2,0,0,2,0,0,
631.15,2,0,1,0,1,0,2,0,0,2,0,0,
636.15,2,0,1,0,1,0,2,0,0,2,0,0,
641.15,2,0,1,0,1,0,2,0,0,2,0,0,
646.15,2,0,1,0,1,0,2,0,0,2,0,0,
651.15,2,0,1,0,1,0,2,0,0,2,0,0,
